filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545
0182732.jpg,ATR-72,35,99,1,1,1,26,1,26,22,22,11,11,1,1
1525661.jpg,An-12,36,83,1,1,1,13,1,13,21,21,23,23,1,1
0103329.jpg,An-12,36,98,1,1,2,29,2,29,25,25,23,23,1,1
1144556.jpg,An-12,36,99,1,1,1,20,1,20,22,22,13,13,1,1
0737315.jpg,An-12,36,42,1,1,1,11,1,11,14,14,24,24,1,1
0767799.jpg,An-12,36,99,1,1,1,13,1,13,23,23,21,21,1,1
0592094.jpg,An-12,36,94,1,1,1,29,1,29,24,24,29,29,1,1
0490170.jpg,An-12,36,77,1,1,1,8,1,8,23,23,23,23,1,1
1335478.jpg,An-12,36,99,2,1,1,26,1,26,29,29,20,20,1,1
1691785.jpg,An-12,36,90,1,1,1,16,1,16,1,1,9,9,1,1
0894379.jpg,An-12,36,83,2,1,1,27,1,27,22,22,0,0,2,1
0755283.jpg,An-12,36,99,1,1,1,11,1,11,24,24,24,24,1,1
0918727.jpg,An-12,36,99,1,1,1,8,1,8,24,24,23,23,1,1
0812906.jpg,An-12,36,99,1,1,1,11,1,11,25,25,21,21,1,1
0811680.jpg,An-12,36,59,1,1,2,12,1,12,29,29,26,26,1,1
0987259.jpg,An-12,36,77,1,1,1,20,1,20,16,16,23,23,1,1
1119088.jpg,An-12,36,99,1,1,1,23,1,23,29,29,29,29,1,1
0878583.jpg,An-12,36,99,1,1,1,21,1,21,23,23,22,22,1,1
1018992.jpg,An-12,36,77,1,1,1,13,1,13,29,29,13,13,1,1
0756079.jpg,An-12,36,99,1,1,1,20,1,20,23,23,29,29,1,1
1273373.jpg,An-12,36,83,1,1,1,23,1,23,23,23,29,29,1,1
1639639.jpg,An-12,36,99,1,1,1,26,1,26,5,5,23,23,1,1
1314034.jpg,An-12,36,90,1,1,1,17,1,17,22,22,23,23,1,1
1332980.jpg,An-12,36,83,2,1,1,17,1,17,22,22,29,29,1,1
0738255.jpg,An-12,36,99,1,1,1,17,1,17,22,22,5,5,1,1
0645934.jpg,An-12,36,93,1,1,1,20,1,20,28,28,29,29,1,1
0988940.jpg,An-12,36,99,1,1,1,13,1,13,24,24,1,1,1,1
0483241.jpg,An-12,36,99,1,1,2,3,1,3,29,29,29,29,1,1
1581651.jpg,An-12,36,99,1,1,1,23,1,23,28,28,29,29,1,1
0582373.jpg,An-12,36,90,1,2,1,17,1,17,23,23,21,21,1,1
0737371.jpg,An-12,36,99,1,1,1,18,1,18,20,20,23,23,1,1
0582376.jpg,An-12,36,99,1,1,1,21,1,21,21,21,1,1,1,1
1448054.jpg,An-12,36,99,1,1,1,23,1,23,23,23,21,21,1,1
0814904.jpg,An-12,36,99,1,1,1,24,1,24,24,24,29,29,2,1
0934710.jpg,BAE 146-200,37,99,1,2,1,18,1,18,25,25,2,2,1,1
0979639.jpg,BAE 146-200,37,99,2,2,1,20,1,20,8,8,16,16,0,2
0435276.jpg,BAE 146-200,37,98,0,0,1,26,1,26,26,26,21,21,1,1
0959053.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,22,22,1,1
1660306.jpg,BAE 146-200,37,17,1,2,1,15,1,15,1,1,22,22,1,1
2004307.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,22,22,1,1
0894309.jpg,BAE 146-200,37,99,0,2,2,29,1,29,22,22,17,17,0,2
0920416.jpg,BAE 146-200,37,99,1,2,1,22,1,22,20,20,1,1,1,1
1407338.jpg,BAE 146-200,37,66,0,0,1,29,1,29,24,24,23,23,1,1
1492329.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,5,5,1,1
1746124.jpg,BAE 146-200,37,38,1,2,2,27,1,27,8,8,8,8,1,1
1631127.jpg,BAE 146-200,37,99,1,0,1,13,1,13,8,8,5,5,1,1
1782057.jpg,BAE 146-200,37,99,1,2,1,29,1,29,22,22,5,5,1,1
1407337.jpg,BAE 146-200,37,99,1,2,1,22,1,22,21,21,5,5,1,1
1913801.jpg,BAE 146-200,37,99,1,1,1,13,1,13,4,4,16,16,1,1
1926379.jpg,BAE 146-200,37,99,1,1,1,17,1,17,13,13,19,19,1,1
0562110.jpg,BAE 146-200,37,99,1,1,1,29,1,29,5,5,19,19,1,1
0257376.jpg,BAE 146-200,37,99,1,2,1,27,1,27,6,6,1,1,1,1
0923557.jpg,BAE 146-200,37,99,1,2,1,27,1,27,8,8,4,4,1,1
0702871.jpg,BAE 146-200,37,99,0,1,1,29,1,29,28,28,27,27,1,1
1538840.jpg,BAE 146-200,37,99,1,2,1,17,1,17,19,19,19,19,1,1
0977327.jpg,BAE 146-200,37,99,1,1,1,5,1,5,10,10,13,13,1,1
1531908.jpg,BAE 146-200,37,99,1,1,1,12,1,12,27,27,5,5,1,1
1738905.jpg,BAE 146-200,37,99,1,1,1,4,1,4,5,5,4,4,1,2
0895456.jpg,BAE 146-200,37,99,1,2,1,0,1,0,21,21,19,19,1,1
1607357.jpg,BAE 146-200,37,99,1,0,1,25,1,25,19,19,1,1,1,1
0418706.jpg,BAE 146-200,37,99,1,1,1,29,1,29,1,1,1,1,1,1
0894325.jpg,BAE 146-200,37,99,0,2,2,15,1,15,14,14,2,2,1,1
0136140.jpg,BAE 146-200,37,98,2,2,2,12,1,12,18,18,9,9,1,1
0967804.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,5,5,1,1
2053595.jpg,BAE 146-200,37,99,1,1,2,26,1,26,13,13,21,21,1,1
2031402.jpg,BAE 146-200,37,99,1,2,1,6,1,6,21,21,19,19,1,1
0582368.jpg,BAE 146-200,37,99,1,2,1,25,1,25,14,14,27,27,1,0
1631130.jpg,BAE 146-300,38,99,1,2,1,4,1,4,22,22,19,19,1,1
0324852.jpg,BAE 146-300,38,98,2,2,1,5,1,5,13,13,8,8,1,1
1950528.jpg,BAE 146-300,38,99,0,0,1,15,1,15,2,2,20,20,1,1
1288673.jpg,BAE 146-300,38,99,1,2,2,12,1,12,4,4,8,8,1,1
1417568.jpg,BAE 146-300,38,99,2,1,1,13,1,13,1,1,1,1,1,1
0963962.jpg,BAE 146-300,38,99,1,2,1,26,2,26,22,22,8,8,1,1
1486401.jpg,BAE 146-300,38,99,0,2,1,26,1,26,8,8,8,8,1,1
0094398.jpg,BAE 146-300,38,99,1,2,1,8,1,8,22,22,21,21,1,1
0586973.jpg,BAE 146-300,38,94,1,1,1,22,1,22,2,2,5,5,1,1
1740617.jpg,BAE 146-300,38,99,1,2,1,22,1,22,3,3,27,27,1,1
1008176.jpg,BAE 146-300,38,99,1,1,2,13,2,13,4,4,19,19,1,1
0136185.jpg,BAE 146-300,38,99,1,1,1,17,1,17,27,27,6,6,1,1
2147406.jpg,BAE 146-300,38,99,1,2,1,13,1,13,1,1,13,13,1,1
1415721.jpg,BAE 146-300,38,99,1,2,1,13,1,13,6,6,11,11,1,1
0894206.jpg,BAE 146-300,38,99,1,2,1,29,1,29,3,3,3,3,1,1
1407350.jpg,BAE 146-300,38,66,0,0,1,26,1,26,6,6,8,8,1,1
0356192.jpg,BAE 146-300,38,99,0,1,1,23,1,23,3,3,16,16,1,1
2007883.jpg,BAE 146-300,38,99,1,2,1,19,1,19,1,1,8,8,1,1
0076782.jpg,BAE 146-300,38,99,2,1,1,22,1,22,23,23,3,3,1,1
0799585.jpg,BAE 146-300,38,99,1,1,1,12,1,12,19,19,25,25,1,1
1941995.jpg,BAE 146-300,38,78,2,0,2,29,1,29,8,8,17,17,1,1
1259710.jpg,BAE 146-300,38,99,1,1,1,26,1,26,13,13,21,21,1,1
1637445.jpg,BAE 146-300,38,85,1,0,1,12,1,12,22,22,7,7,1,1
2107214.jpg,BAE 146-300,38,99,1,2,1,13,2,13,22,22,8,8,1,1
1414866.jpg,BAE 146-300,38,99,1,0,1,19,0,19,8,8,8,8,1,1
0814348.jpg,BAE 146-300,38,99,1,1,1,18,1,18,1,1,18,18,2,1
0808883.jpg,BAE 146-300,38,99,1,1,1,26,1,26,26,26,6,6,1,1
1966243.jpg,BAE 146-300,38,32,0,1,1,12,1,12,17,17,8,8,1,1
1103334.jpg,BAE 146-300,38,99,1,2,1,29,1,29,3,3,3,3,1,2
0694269.jpg,BAE 146-300,38,98,1,2,1,23,1,23,17,17,4,4,1,1
1152152.jpg,BAE 146-300,38,99,2,2,1,17,1,17,22,22,15,15,1,1
1169470.jpg,BAE 146-300,38,98,2,1,2,12,1,12,22,22,8,8,1,1
0462061.jpg,BAE 146-300,38,99,1,2,2,23,1,23,1,1,1,1,1,1
1312740.jpg,BAE 146-300,38,99,1,1,1,13,1,13,27,27,22,22,1,1
0683604.jpg,BAE-125,39,98,1,1,2,12,2,12,29,29,23,23,1,1
0917345.jpg,BAE-125,39,81,1,2,2,12,2,12,17,17,19,19,1,1
2072230.jpg,BAE-125,39,90,1,1,1,16,1,16,13,13,13,13,1,1
1158578.jpg,BAE-125,39,99,1,1,1,26,1,26,21,21,28,28,1,1
1025167.jpg,BAE-125,39,75,1,2,1,21,1,21,16,16,14,14,1,1
1272007.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,13,13,1,1
1419958.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,17,17,1,1
1627449.jpg,BAE-125,39,94,1,2,1,24,1,24,13,13,13,13,1,1
2143407.jpg,BAE-125,39,81,1,2,1,16,1,16,13,13,15,15,1,1
1688324.jpg,BAE-125,39,99,1,2,1,17,1,17,17,17,13,13,1,1
1655409.jpg,BAE-125,39,98,0,0,1,26,1,26,21,21,17,17,1,1
0913417.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,22,22,1,1
1903393.jpg,BAE-125,39,99,2,2,1,12,1,12,22,22,23,23,1,1
1069041.jpg,BAE-125,39,94,1,2,1,26,1,26,26,26,23,23,1,1
1784216.jpg,BAE-125,39,99,1,2,1,26,1,26,13,13,13,13,1,1
1047313.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,23,23,1,1
0525265.jpg,BAE-125,39,94,1,2,1,25,1,25,16,16,21,21,1,1
1801417.jpg,BAE-125,39,99,1,1,1,17,1,17,13,13,23,23,1,1
0753360.jpg,BAE-125,39,94,1,2,1,16,1,16,13,13,21,21,1,1
2186370.jpg,BAE-125,39,99,1,1,1,23,1,23,20,20,23,23,1,1
1358537.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,19,19,1,1
0297025.jpg,BAE-125,39,98,0,2,1,20,1,20,13,13,21,21,1,2
1340322.jpg,BAE-125,39,94,1,2,1,26,1,26,23,23,23,23,1,1
0697871.jpg,BAE-125,39,94,1,2,1,26,1,26,13,13,13,13,1,1
0713916.jpg,BAE-125,39,39,1,1,1,26,1,26,13,13,13,13,1,1
1535637.jpg,BAE-125,39,99,1,2,1,26,1,26,23,23,22,22,1,1
1527350.jpg,BAE-125,39,94,1,2,1,22,1,22,13,13,15,15,1,1
2171063.jpg,BAE-125,39,99,1,2,1,17,1,17,21,21,21,21,1,1
1545981.jpg,BAE-125,39,99,1,2,1,25,1,25,13,13,13,13,1,1
0939614.jpg,BAE-125,39,93,2,2,1,24,1,24,13,13,13,13,2,1
1014363.jpg,BAE-125,39,99,1,2,1,25,1,25,13,13,17,17,1,2
0677428.jpg,BAE-125,39,99,1,2,1,16,1,16,20,20,18,18,1,1
1670149.jpg,BAE-125,39,99,1,1,1,17,1,17,19,19,16,16,1,1
0495198.jpg,Beechcraft 1900,40,99,1,2,1,24,1,24,21,21,17,17,1,1
1776868.jpg,Beechcraft 1900,40,74,1,2,1,19,1,19,17,17,19,19,1,1
0935361.jpg,Beechcraft 1900,40,90,1,2,2,19,1,19,23,23,17,17,1,1
0457849.jpg,Beechcraft 1900,40,90,1,2,1,24,2,24,5,5,5,5,1,1
1094607.jpg,Beechcraft 1900,40,90,2,2,1,24,2,24,17,17,18,18,1,1
0175726.jpg,Beechcraft 1900,40,99,1,1,1,24,1,24,17,17,17,17,1,1
0337963.jpg,Beechcraft 1900,40,90,1,2,1,19,2,19,2,2,29,29,2,1
0127621.jpg,Beechcraft 1900,40,99,1,1,1,3,2,3,19,19,15,15,1,1
0457880.jpg,Beechcraft 1900,40,94,1,2,1,12,1,12,17,17,29,29,2,2
0362870.jpg,Beechcraft 1900,40,94,1,1,1,17,1,17,17,17,17,17,1,1
0091357.jpg,Beechcraft 1900,40,97,1,1,1,9,1,9,21,21,12,12,1,2
0306188.jpg,Beechcraft 1900,40,44,1,1,1,24,2,24,19,19,17,17,1,1
0126154.jpg,Beechcraft 1900,40,94,1,1,1,3,1,3,17,17,17,17,1,1
0082497.jpg,Beechcraft 1900,40,94,2,2,2,26,1,26,17,17,21,21,1,1
0067035.jpg,Beechcraft 1900,40,97,1,2,1,2,1,2,19,19,18,18,1,1
0457881.jpg,Beechcraft 1900,40,59,1,2,1,24,1,24,18,18,17,17,1,1
0337959.jpg,Beechcraft 1900,40,94,1,2,1,21,1,21,17,17,2,2,2,1
0302935.jpg,Beechcraft 1900,40,94,1,2,2,17,2,17,29,29,12,12,1,1
0263496.jpg,Beechcraft 1900,40,99,1,1,1,21,1,21,17,17,6,6,2,1
1341837.jpg,Beechcraft 1900,40,99,0,0,2,25,1,25,16,16,17,17,1,1
1592286.jpg,Beechcraft 1900,40,75,1,2,1,3,1,3,21,21,26,26,1,1
1767102.jpg,Beechcraft 1900,40,99,1,1,1,17,1,17,17,17,21,21,2,1
1355218.jpg,Beechcraft 1900,40,94,1,2,1,12,1,12,13,13,18,18,1,1
1337523.jpg,Beechcraft 1900,40,90,2,2,2,23,2,23,5,5,5,5,1,1
1415430.jpg,Beechcraft 1900,40,94,2,2,1,25,1,25,12,12,17,17,1,1
0770350.jpg,Beechcraft 1900,40,94,1,1,1,12,1,12,18,18,12,12,1,1
0730396.jpg,Beechcraft 1900,40,90,2,1,1,17,1,17,17,17,18,18,1,1
1312418.jpg,Beechcraft 1900,40,90,2,2,1,3,1,3,19,19,17,17,1,2
1036862.jpg,Beechcraft 1900,40,89,1,1,2,17,1,17,17,17,15,15,1,1
0227120.jpg,Beechcraft 1900,40,67,2,2,2,20,2,20,20,20,17,17,1,1
0592099.jpg,Beechcraft 1900,40,94,1,1,2,25,1,25,18,18,16,16,1,1
0396119.jpg,Beechcraft 1900,40,40,1,2,1,24,1,24,21,21,18,18,1,1
1129974.jpg,Beechcraft 1900,40,90,1,2,1,21,1,21,23,23,16,16,1,1
0181728.jpg,Boeing 717,41,99,1,1,1,26,1,26,17,17,16,16,1,1
0525841.jpg,Boeing 717,41,99,2,0,0,25,1,25,13,13,20,20,1,2
1474933.jpg,Boeing 717,41,99,1,2,2,25,2,25,26,26,17,17,1,1
2039044.jpg,Boeing 717,41,99,2,1,1,0,1,0,27,27,23,23,2,2
1474064.jpg,Boeing 717,41,99,1,1,1,18,1,18,14,14,16,16,2,2
1146068.jpg,Boeing 717,41,98,2,2,2,12,2,12,20,20,21,21,2,2
0176115.jpg,Boeing 717,41,99,1,2,2,25,1,25,15,15,14,14,1,1
1838535.jpg,Boeing 717,41,99,2,2,1,22,1,22,18,18,17,17,2,2
0445395.jpg,Boeing 717,41,98,2,1,1,12,1,12,19,19,13,13,1,1
0435287.jpg,Boeing 717,41,99,2,1,0,3,1,3,13,13,19,19,1,1
1092246.jpg,Boeing 717,41,99,0,2,2,26,2,26,25,25,13,13,1,1
1088602.jpg,Boeing 717,41,98,2,2,2,18,2,18,18,18,20,20,1,2
0918624.jpg,Boeing 717,41,99,1,2,1,12,1,12,10,10,24,24,2,1
0061136.jpg,Boeing 717,41,99,2,1,2,12,2,12,25,25,12,12,1,1
1535190.jpg,Boeing 717,41,99,1,1,2,15,2,15,27,27,25,25,2,1
0165200.jpg,Boeing 717,41,99,2,1,0,20,1,20,14,14,17,17,1,1
2175632.jpg,Boeing 717,41,99,2,1,2,27,2,27,21,21,21,21,1,1
1379290.jpg,Boeing 717,41,99,2,1,2,20,2,20,20,20,15,15,1,1
0706180.jpg,Boeing 717,41,99,0,1,2,18,1,18,16,16,17,17,1,1
0885552.jpg,Boeing 717,41,99,2,2,2,26,2,26,18,18,3,3,1,1
1914874.jpg,Boeing 717,41,99,2,1,2,12,2,12,17,17,15,15,1,1
1341384.jpg,Boeing 717,41,99,2,1,2,2,2,2,25,25,13,13,1,2
1102466.jpg,Boeing 717,41,99,1,1,1,12,1,12,26,26,13,13,2,2
0799590.jpg,Boeing 717,41,99,1,1,2,27,2,27,23,23,18,18,1,0
1984367.jpg,Boeing 717,41,99,2,1,1,26,2,26,23,23,18,18,1,1
0574356.jpg,Boeing 717,41,99,1,1,2,26,2,26,17,17,27,27,2,1
0302020.jpg,Boeing 717,41,98,1,1,1,23,1,23,18,18,15,15,1,2
0708637.jpg,Boeing 717,41,99,1,2,1,26,1,26,13,13,21,21,1,1
1000107.jpg,Boeing 717,41,99,1,1,1,18,1,18,17,17,17,17,2,2
0383871.jpg,Boeing 717,41,99,2,2,1,26,1,26,13,13,11,11,2,2
0239583.jpg,Boeing 717,41,99,1,1,2,26,1,26,4,4,21,21,2,2
2245398.jpg,Boeing 717,41,99,1,1,2,15,2,15,25,25,3,3,1,1
0315569.jpg,Boeing 717,41,99,2,2,1,24,1,24,23,23,12,12,1,1
1053968.jpg,Boeing 717,41,99,1,1,2,25,1,25,21,21,19,19,2,1
1202350.jpg,C-130,42,42,1,1,1,9,1,9,22,22,24,24,1,1
0736232.jpg,C-130,42,42,1,1,1,23,1,23,18,18,20,20,1,1
0963485.jpg,C-130,42,42,1,1,1,14,1,14,22,22,22,22,1,1
1246917.jpg,C-130,42,77,2,2,2,17,1,17,18,18,12,12,2,2
1244362.jpg,C-130,42,42,1,1,1,26,1,26,22,22,18,18,1,1
1586062.jpg,C-130,42,42,1,1,1,26,1,26,9,9,22,22,1,1
1593383.jpg,C-130,42,43,2,1,2,26,2,26,18,18,22,22,1,1
0759282.jpg,C-130,42,42,1,1,1,24,1,24,17,17,15,15,1,1
0774763.jpg,C-130,42,42,1,1,1,21,1,21,23,23,16,16,1,1
1869952.jpg,C-130,42,42,1,1,1,13,1,13,23,23,12,12,1,1
1331516.jpg,C-130,42,42,1,1,1,26,1,26,17,17,14,14,1,1
1564407.jpg,C-130,42,42,1,1,1,20,1,20,22,22,16,16,1,1
1621666.jpg,C-130,42,42,1,1,1,25,1,25,20,20,22,22,1,1
2110996.jpg,C-130,42,99,1,1,1,11,1,11,22,22,26,26,1,1
0911010.jpg,C-130,42,42,1,1,1,26,1,26,17,17,21,21,1,1
0326603.jpg,C-130,42,42,1,1,1,24,1,24,26,26,24,24,1,1
0547019.jpg,C-130,42,42,1,1,1,1,1,1,15,15,16,16,1,1
0773394.jpg,C-130,42,42,1,1,1,1,1,1,22,22,12,12,1,1
2228007.jpg,C-130,42,29,1,1,1,25,1,25,22,22,18,18,1,2
0755464.jpg,C-130,42,96,2,2,1,26,1,26,17,17,22,22,1,1
0851299.jpg,C-130,42,42,1,1,1,13,1,13,20,20,16,16,1,1
2175630.jpg,C-130,42,61,1,1,2,17,1,17,18,18,23,23,0,1
0773399.jpg,C-130,42,54,1,1,1,17,1,17,22,22,22,22,1,1
1762100.jpg,C-130,42,42,1,1,2,26,1,26,22,22,15,15,1,1
2139346.jpg,C-130,42,42,1,1,1,21,1,21,13,13,26,26,1,1
0875337.jpg,C-130,42,42,1,1,1,2,1,2,22,22,15,15,1,1
0681901.jpg,C-130,42,42,1,1,1,12,1,12,22,22,23,23,1,1
0464476.jpg,C-130,42,42,1,1,1,11,1,11,22,22,18,18,1,1
1564427.jpg,C-130,42,42,1,1,1,26,1,26,23,23,13,13,1,1
1304098.jpg,C-130,42,42,1,1,1,26,1,26,17,17,18,18,1,1
1144110.jpg,C-130,42,42,1,1,1,23,1,23,15,15,22,22,1,1
0883341.jpg,C-130,42,63,1,1,1,19,1,19,24,24,17,17,1,1
1256472.jpg,C-130,42,77,1,1,1,23,1,23,22,22,16,16,1,1
0683550.jpg,C-47,43,54,1,1,1,29,1,29,15,15,26,26,1,1
1785637.jpg,C-47,43,99,1,1,1,24,1,24,22,22,15,15,1,1
0618973.jpg,C-47,43,43,1,1,1,23,1,23,19,19,12,12,1,1
1345223.jpg,C-47,43,53,1,2,1,17,1,17,15,15,21,21,1,2
0870655.jpg,C-47,43,53,1,1,1,27,1,27,22,22,18,18,2,2
1147907.jpg,C-47,43,86,1,1,1,24,1,24,20,20,12,12,1,1
1222772.jpg,C-47,43,53,1,1,1,17,1,17,15,15,27,27,2,1
1149069.jpg,C-47,43,53,1,1,1,14,1,14,11,11,14,14,1,1
0441014.jpg,C-47,43,53,1,1,1,24,1,24,21,21,12,12,1,1
1745957.jpg,C-47,43,19,1,0,1,13,1,13,18,18,27,27,1,1
0458771.jpg,C-47,43,59,1,1,1,20,1,20,12,12,18,18,1,1
0773538.jpg,C-47,43,53,1,1,1,28,1,28,15,15,23,23,1,1
1404441.jpg,C-47,43,43,1,2,2,14,1,14,6,6,12,12,1,1
1044764.jpg,C-47,43,53,1,1,1,19,1,19,18,18,17,17,1,1
1102454.jpg,C-47,43,86,1,1,2,28,1,28,15,15,17,17,1,1
0879882.jpg,C-47,43,53,1,1,1,26,1,26,27,27,15,15,1,1
1639640.jpg,C-47,43,86,1,1,1,24,1,24,20,20,16,16,1,1
0730690.jpg,C-47,43,54,1,1,1,19,1,19,15,15,17,17,2,2
0068811.jpg,C-47,43,53,1,1,1,19,1,19,22,22,15,15,1,1
0457908.jpg,C-47,43,99,2,1,1,23,1,23,8,8,18,18,1,1
0952726.jpg,C-47,43,54,1,1,2,14,1,14,27,27,25,25,1,1
0961452.jpg,C-47,43,54,1,1,1,29,0,29,14,14,15,15,1,1
1592586.jpg,C-47,43,99,1,1,1,14,1,14,25,25,20,20,1,1
0944161.jpg,C-47,43,53,1,1,1,17,1,17,15,15,17,17,1,1
0551411.jpg,C-47,43,53,1,1,1,19,1,19,11,11,15,15,1,1
1538889.jpg,C-47,43,94,2,1,1,2,1,2,17,17,15,15,1,1
1869320.jpg,C-47,43,91,1,2,1,13,1,13,8,8,12,12,1,1
1446336.jpg,C-47,43,95,2,2,2,29,2,29,22,22,27,27,1,1
1237817.jpg,C-47,43,99,1,1,1,27,1,27,22,22,15,15,1,1
0879888.jpg,C-47,43,13,0,0,1,28,1,28,15,15,19,19,1,1
2169306.jpg,C-47,43,99,0,0,0,19,1,19,12,12,11,11,1,2
1028184.jpg,C-47,43,90,1,1,2,14,1,14,18,18,14,14,1,1
1089013.jpg,C-47,43,99,1,1,1,16,1,16,18,18,15,15,1,1
1636446.jpg,CRJ-200,44,99,1,2,2,26,1,26,20,20,22,22,1,1
1696057.jpg,CRJ-200,44,99,2,2,2,26,1,26,23,23,18,18,1,1
0916246.jpg,CRJ-200,44,99,1,1,1,19,1,19,5,5,9,9,1,2
2183366.jpg,CRJ-200,44,99,2,2,1,18,2,18,1,1,21,21,1,2
0650211.jpg,CRJ-200,44,99,1,1,1,12,1,12,23,23,23,23,1,2
0880309.jpg,CRJ-200,44,99,2,1,1,26,1,26,23,23,23,23,1,1
0065406.jpg,CRJ-200,44,99,2,1,1,26,1,26,18,18,18,18,1,1
0181723.jpg,CRJ-200,44,98,0,2,0,29,2,29,20,20,0,0,1,2
2231271.jpg,CRJ-200,44,99,1,1,1,26,1,26,20,20,19,19,1,1
0958484.jpg,CRJ-200,44,99,1,1,1,22,1,22,6,6,19,19,1,1
0977248.jpg,CRJ-200,44,99,2,2,1,25,1,25,4,4,17,17,0,0
2198151.jpg,CRJ-200,44,98,1,2,2,18,1,18,23,23,19,19,1,1
1060226.jpg,CRJ-200,44,99,1,1,1,13,1,13,7,7,0,0,1,1
0487363.jpg,CRJ-200,44,94,1,1,1,26,1,26,16,16,22,22,1,2
1426707.jpg,CRJ-200,44,94,1,2,1,23,1,23,18,18,18,18,1,2
0227144.jpg,CRJ-200,44,99,1,2,1,18,2,18,7,7,18,18,1,1
1531909.jpg,CRJ-200,44,99,1,1,1,14,2,14,16,16,5,5,1,1
1921769.jpg,CRJ-200,44,99,2,1,2,27,1,27,25,25,23,23,1,1
1182683.jpg,CRJ-200,44,99,1,1,2,12,1,12,4,4,23,23,0,1
0841712.jpg,CRJ-200,44,98,2,1,0,27,0,27,21,21,16,16,1,1
0922754.jpg,CRJ-200,44,99,2,1,1,22,1,22,7,7,6,6,1,1
0701629.jpg,CRJ-200,44,99,2,2,2,0,2,0,25,25,10,10,1,1
0866582.jpg,CRJ-200,44,99,1,1,2,22,2,22,22,22,20,20,1,1
1601262.jpg,CRJ-200,44,99,1,1,1,26,1,26,28,28,20,20,1,1
1288668.jpg,CRJ-200,44,99,1,1,1,23,2,23,13,13,0,0,1,1
1299978.jpg,CRJ-200,44,99,2,2,1,26,1,26,23,23,5,5,1,1
0928613.jpg,CRJ-200,44,99,1,1,1,22,2,22,23,23,17,17,1,2
0225469.jpg,CRJ-200,44,99,1,1,2,18,1,18,20,20,14,14,1,1
0523111.jpg,CRJ-200,44,99,2,1,1,20,1,20,4,4,23,23,2,2
0895892.jpg,CRJ-200,44,99,1,1,2,22,1,22,26,26,15,15,1,1
0907437.jpg,CRJ-200,44,99,1,1,2,8,2,8,14,14,13,13,1,1
1990014.jpg,CRJ-200,44,99,1,1,1,22,1,22,20,20,24,24,2,2
1742638.jpg,CRJ-200,44,94,2,2,2,22,2,22,20,20,23,23,1,1
1414836.jpg,CRJ-200,44,99,1,1,2,25,2,25,14,14,20,20,1,1
1246713.jpg,CRJ-700,45,99,2,2,1,20,1,20,10,10,20,20,1,1
1698615.jpg,CRJ-700,45,99,1,1,1,22,1,22,20,20,23,23,1,1
1387820.jpg,CRJ-700,45,99,1,1,1,13,1,13,20,20,25,25,2,2
1109944.jpg,CRJ-700,45,99,2,1,2,22,2,22,22,22,29,29,1,1
1473973.jpg,CRJ-700,45,99,2,1,2,12,2,12,18,18,22,22,1,1
0243476.jpg,CRJ-700,45,99,1,2,1,25,1,25,20,20,19,19,1,1
0383407.jpg,CRJ-700,45,99,1,1,1,22,1,22,20,20,23,23,1,1
1206458.jpg,CRJ-700,45,99,1,1,1,13,1,13,22,22,20,20,1,1
1608287.jpg,CRJ-700,45,99,2,2,2,13,1,13,19,19,10,10,1,1
1240500.jpg,CRJ-700,45,99,2,2,1,22,1,22,17,17,14,14,2,1
2124891.jpg,CRJ-700,45,98,2,1,2,12,1,12,12,12,20,20,1,1
0386926.jpg,CRJ-700,45,99,2,2,1,18,1,18,15,15,24,24,1,1
0312400.jpg,CRJ-700,45,99,2,1,1,25,1,25,19,19,15,15,1,1
0490833.jpg,CRJ-700,45,99,2,1,2,27,1,27,20,20,19,19,1,1
0354453.jpg,CRJ-700,45,99,1,1,1,12,1,12,23,23,19,19,1,1
0361101.jpg,CRJ-700,45,99,1,1,2,13,1,13,22,22,23,23,2,1
2123149.jpg,CRJ-700,45,99,1,2,1,22,1,22,23,23,24,24,1,1
1100466.jpg,CRJ-700,45,99,1,2,1,22,1,22,19,19,21,21,1,1
0988559.jpg,CRJ-700,45,99,1,1,2,26,2,26,18,18,24,24,1,1
0209760.jpg,CRJ-700,45,99,1,1,1,25,1,25,24,24,17,17,1,1
0521261.jpg,CRJ-700,45,99,1,2,1,25,1,25,3,3,15,15,1,2
1692500.jpg,CRJ-700,45,99,1,1,2,29,1,29,25,25,22,22,1,2
2239753.jpg,CRJ-700,45,99,2,1,1,18,1,18,14,14,22,22,1,1
1759327.jpg,CRJ-700,45,99,1,1,2,22,1,22,15,15,18,18,1,2
1152155.jpg,CRJ-700,45,99,2,1,1,22,1,22,5,5,19,19,1,1
1717925.jpg,CRJ-700,45,99,1,1,2,25,1,25,19,19,17,17,1,1
