filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
0523021.jpg,ATR-42,34,99,1,1,1,21,1,21,29,29,25,25,1,1,35,34,34,34,34,35,61,34,34,pole,35,35,63,space shuttle,19,35
0967960.jpg,ATR-42,34,99,1,1,1,20,1,20,11,11,25,25,1,1,35,34,35,35,34,34,93,34,34,"clog, geta, patten, sabot",34,34,34,"aircraft carrier, carrier, flattop, attack aircraft carrier",58,34
1801880.jpg,ATR-42,34,99,2,1,1,21,1,21,29,29,24,24,1,1,92,34,51,51,34,60,43,34,63,cowboy boot,83,35,83,"flagpole, flagstaff",92,63
1220586.jpg,ATR-42,34,94,1,2,1,17,1,17,17,17,20,20,1,1,67,61,34,34,60,77,83,60,63,mud turtle,63,34,63,"ibex, Capra ibex",72,63
0386931.jpg,ATR-42,34,99,1,1,1,20,1,20,11,11,1,1,1,1,35,93,34,34,35,35,61,35,35,stretcher,63,36,63,dome,7,34
1429835.jpg,ATR-42,34,99,1,2,1,21,1,21,11,11,12,12,1,1,35,35,34,34,34,35,61,35,34,stretcher,63,34,63,dome,23,35
1346448.jpg,ATR-42,34,99,1,1,1,23,1,23,20,20,22,22,1,1,35,34,34,34,34,34,34,34,35,pretzel,35,94,34,space shuttle,18,35
0822346.jpg,ATR-42,34,99,1,1,1,22,1,22,19,19,4,4,1,1,35,34,34,34,34,34,90,34,34,cowboy boot,34,34,34,space shuttle,6,34
1054467.jpg,ATR-42,34,77,1,1,1,12,1,12,11,11,22,22,1,1,39,34,77,77,63,34,34,34,60,safety pin,77,36,77,"bookshop, bookstore, bookstall",90,63
0800867.jpg,ATR-42,34,90,1,1,1,12,2,12,1,1,16,16,1,1,36,60,48,48,36,97,42,91,34,"passenger car, coach, carriage",48,36,48,"plunger, plumber's helper",57,48
0114437.jpg,ATR-42,34,99,2,1,1,17,1,17,9,9,22,22,1,1,60,63,36,36,60,67,67,67,63,Great Pyrenees,67,36,67,catamaran,97,34
1570251.jpg,ATR-42,34,99,1,1,1,13,1,13,18,18,28,28,1,1,35,34,34,34,34,34,61,34,34,"corkscrew, bottle screw",38,34,63,Greater Swiss Mountain dog,32,34
0130601.jpg,ATR-42,34,99,1,1,1,13,1,13,21,21,22,22,1,1,35,34,37,37,34,34,93,34,34,cocktail shaker,37,34,37,pier,50,63
0693418.jpg,ATR-42,34,99,1,2,1,21,1,21,27,27,9,9,1,1,35,34,90,90,34,34,60,34,34,"quill, quill pen",37,35,37,"aircraft carrier, carrier, flattop, attack aircraft carrier",90,34
1459209.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,0,0,1,1,36,34,34,34,34,34,63,34,34,"clog, geta, patten, sabot",34,35,34,space shuttle,90,34
1377098.jpg,ATR-42,34,94,1,1,1,21,1,21,22,22,29,29,1,1,35,34,34,34,34,34,34,34,34,pole,34,34,34,catamaran,92,34
0730742.jpg,ATR-42,34,99,1,1,1,21,1,21,19,19,25,25,1,1,63,35,35,35,34,34,61,34,34,hair slide,35,35,63,Crock Pot,95,34
0702843.jpg,ATR-42,34,99,1,2,1,23,1,23,15,15,9,9,1,1,35,35,34,34,34,34,93,37,34,combination lock,34,34,34,pier,26,34
1149116.jpg,ATR-42,34,63,1,1,1,24,1,24,5,5,11,11,1,1,49,34,34,63,34,34,93,34,34,"clog, geta, patten, sabot",63,36,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",6,63
1023312.jpg,ATR-42,34,99,1,1,1,16,1,16,28,28,19,19,1,1,35,34,34,34,34,34,93,34,34,space bar,35,40,34,"aircraft carrier, carrier, flattop, attack aircraft carrier",73,49
1218546.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,22,22,1,1,35,34,34,34,34,34,63,34,34,cowboy boot,34,34,34,space shuttle,74,34
0311117.jpg,ATR-42,34,97,1,1,1,25,1,25,11,11,24,24,1,1,35,34,34,34,35,35,35,34,35,cocktail shaker,35,35,35,space shuttle,41,35
1926943.jpg,ATR-42,34,94,1,2,2,13,1,13,2,2,12,12,1,2,39,34,34,34,34,34,48,34,34,Christmas stocking,60,34,60,Greater Swiss Mountain dog,6,63
1277981.jpg,ATR-42,34,99,1,1,1,21,1,21,11,11,16,16,1,1,60,34,63,63,34,34,63,34,34,pole,63,63,63,space shuttle,78,34
0337958.jpg,ATR-42,34,99,0,2,1,21,1,21,15,15,29,29,1,1,69,34,10,10,34,60,77,60,37,"paddle, boat paddle",68,60,68,"aircraft carrier, carrier, flattop, attack aircraft carrier",86,34
0858701.jpg,ATR-42,34,94,1,1,1,20,1,20,11,11,11,11,1,1,60,34,36,36,34,34,35,34,34,"corkscrew, bottle screw",36,34,63,"ear, spike, capitulum",73,63
1121149.jpg,ATR-42,34,90,1,1,1,20,1,20,21,21,11,11,1,1,35,34,34,34,34,34,63,34,34,"box turtle, box tortoise",34,35,34,catamaran,81,34
2097905.jpg,ATR-42,34,63,1,1,1,13,1,13,26,26,5,5,2,1,60,34,63,63,61,34,61,34,34,barometer,63,48,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",92,34
2176403.jpg,ATR-42,34,99,1,2,1,23,1,23,27,27,25,25,1,1,35,34,35,35,34,34,35,34,34,safety pin,35,35,35,space shuttle,66,34
1548487.jpg,ATR-42,34,99,1,1,1,19,1,19,29,29,18,18,2,1,35,34,34,34,35,35,35,35,35,cowboy boot,34,34,34,space shuttle,98,34
0066977.jpg,ATR-42,34,99,1,1,1,17,1,17,27,27,18,18,1,2,35,63,34,34,34,34,93,34,34,coffeepot,37,48,37,"aircraft carrier, carrier, flattop, attack aircraft carrier",15,34
0977357.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,25,25,1,1,35,34,34,34,34,34,34,34,34,cocktail shaker,63,34,63,"ear, spike, capitulum",92,34
0907304.jpg,ATR-72,35,94,2,1,2,15,1,15,17,17,0,0,1,1,35,35,77,77,35,35,34,61,35,syringe,77,93,77,"aircraft carrier, carrier, flattop, attack aircraft carrier",47,93
2072271.jpg,ATR-72,35,99,2,1,1,21,1,21,19,19,20,20,1,1,35,35,34,34,35,35,34,35,35,bow,38,35,36,pole,18,34
1842068.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,29,29,1,1,35,35,35,35,35,35,35,35,35,Christmas stocking,35,35,35,catamaran,98,35
0109458.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,24,24,1,0,35,35,35,35,35,35,35,35,35,stretcher,35,35,35,space shuttle,18,35
0921924.jpg,ATR-72,35,99,1,1,2,21,2,21,21,21,27,27,1,1,35,35,51,51,35,34,61,93,93,safety pin,93,35,93,Greater Swiss Mountain dog,6,93
1253449.jpg,ATR-72,35,94,1,2,1,25,1,25,19,19,11,11,1,1,35,35,34,34,35,35,34,35,35,safety pin,34,34,34,space shuttle,62,35
0302719.jpg,ATR-72,35,99,1,1,1,25,1,25,20,20,19,19,1,1,35,35,35,35,35,35,61,35,35,"thatch, thatched roof",35,35,35,"can opener, tin opener",30,35
1471166.jpg,ATR-72,35,99,1,1,1,14,1,14,19,19,11,11,1,1,35,35,61,61,35,35,60,35,35,"maillot, tank suit",34,35,34,catamaran,7,35
1901216.jpg,ATR-72,35,98,1,1,1,12,1,12,15,15,11,11,1,1,67,60,67,67,60,59,42,61,90,"maze, labyrinth",42,90,42,airliner,57,42
1113454.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,5,5,2,1,35,35,35,35,35,35,61,35,35,umbrella,35,35,35,space shuttle,62,35
0155611.jpg,ATR-72,35,99,1,2,1,21,1,21,11,11,29,29,1,1,35,61,35,35,35,35,61,46,61,"quill, quill pen",46,34,46,"can opener, tin opener",18,35
1912972.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,24,24,1,1,35,35,35,35,35,35,35,35,35,safety pin,35,35,35,catamaran,32,35
1629114.jpg,ATR-72,35,99,1,1,1,21,1,21,29,29,12,12,1,1,35,35,34,34,34,35,34,35,35,"maillot, tank suit",63,35,63,space shuttle,77,35
1381988.jpg,ATR-72,35,99,1,1,1,14,1,14,1,1,23,23,1,1,35,35,35,35,35,35,63,35,34,"maillot, tank suit",93,35,68,catamaran,37,35
1318533.jpg,ATR-72,35,94,1,1,1,25,1,25,11,11,22,22,1,1,35,35,34,34,35,35,93,34,34,water jug,34,34,34,space shuttle,48,34
2196365.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,11,11,1,1,35,35,35,35,35,35,35,35,35,bolete,35,35,35,"can opener, tin opener",81,35
2125186.jpg,ATR-72,35,94,1,1,1,21,1,21,22,22,20,20,1,1,35,35,35,35,35,35,35,35,35,safety pin,34,35,35,"aircraft carrier, carrier, flattop, attack aircraft carrier",81,35
2184062.jpg,ATR-72,35,61,1,1,2,17,1,17,11,11,29,29,1,1,35,61,60,60,35,61,35,61,60,Christmas stocking,60,36,60,trimaran,7,60
0136180.jpg,ATR-72,35,99,1,2,1,21,1,21,19,19,29,29,1,1,35,35,35,35,35,35,61,35,38,"solar dish, solar collector, solar furnace",61,34,61,trimaran,6,61
1004978.jpg,ATR-72,35,94,1,1,1,29,1,29,11,11,28,28,1,1,35,35,34,34,35,35,93,35,35,umbrella,45,35,45,wing,55,35
0931109.jpg,ATR-72,35,93,1,1,1,21,1,21,1,1,19,19,1,1,35,35,35,35,34,34,35,35,35,safety pin,35,35,35,space shuttle,73,34
2191964.jpg,ATR-72,35,99,1,1,2,7,1,7,17,17,29,29,2,2,35,35,51,51,35,34,39,35,35,stretcher,61,34,61,"can opener, tin opener",82,34
1323666.jpg,ATR-72,35,99,1,1,1,23,1,23,1,1,22,22,1,1,69,34,35,35,35,35,60,35,35,"shield, buckler",35,35,35,space shuttle,81,35
0483586.jpg,ATR-72,35,94,2,1,1,25,1,25,19,19,19,19,1,1,35,35,79,79,35,35,39,35,35,safety pin,79,35,79,"coil, spiral, volute, whorl, helix",94,35
1022616.jpg,ATR-72,35,99,1,1,1,29,1,29,25,25,19,19,1,1,61,35,36,36,35,35,93,93,93,bottlecap,36,35,36,space shuttle,97,93
0688078.jpg,ATR-72,35,94,2,1,1,25,1,25,21,21,28,28,1,2,35,34,93,93,61,38,34,34,34,Christmas stocking,61,77,61,"aircraft carrier, carrier, flattop, attack aircraft carrier",92,34
1222169.jpg,ATR-72,35,99,1,2,1,21,1,21,24,24,23,23,1,1,35,35,35,35,35,35,61,35,35,"quill, quill pen",35,35,35,cowboy boot,73,35
0193711.jpg,ATR-72,35,94,2,1,1,21,1,21,22,22,11,11,1,1,35,35,93,93,34,34,34,34,34,"lipstick, lip rouge",61,34,61,"aircraft carrier, carrier, flattop, attack aircraft carrier",21,35
0177480.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,11,11,1,1,35,38,35,35,35,35,34,34,35,"quill, quill pen",50,94,50,"loupe, jeweler's loupe",54,34
1358696.jpg,ATR-72,35,99,1,1,1,5,1,5,11,11,23,23,1,1,35,35,35,35,35,35,35,35,35,wall clock,35,35,35,space shuttle,97,35
1950558.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,18,18,1,1,35,34,60,60,35,35,48,34,34,safety pin,59,99,59,catamaran,21,34
0683605.jpg,ATR-72,35,99,1,1,1,26,2,26,29,29,19,19,1,1,67,61,63,63,60,40,90,60,60,"paddle, boat paddle",63,63,63,"flagpole, flagstaff",72,36
2218547.jpg,ATR-72,35,99,1,1,1,25,1,25,11,11,1,1,1,1,35,35,35,35,35,35,35,35,35,safety pin,35,35,35,space shuttle,57,35
0182732.jpg,ATR-72,35,99,1,1,1,26,1,26,22,22,11,11,1,1,69,61,61,61,61,61,61,61,38,pole,87,63,44,"aircraft carrier, carrier, flattop, attack aircraft carrier",18,61
1525661.jpg,An-12,36,83,1,1,1,13,1,13,21,21,23,23,1,1,83,36,36,36,36,36,42,36,36,"bakery, bakeshop, bakehouse",36,36,36,space shuttle,11,36
0103329.jpg,An-12,36,98,1,1,2,29,2,29,25,25,23,23,1,1,89,36,36,36,36,36,67,77,36,"Newfoundland, Newfoundland dog",40,36,40,park bench,98,36
1144556.jpg,An-12,36,99,1,1,1,20,1,20,22,22,13,13,1,1,69,36,36,36,42,36,77,42,36,"teddy, teddy bear",36,36,36,pier,72,77
0737315.jpg,An-12,36,42,1,1,1,11,1,11,14,14,24,24,1,1,53,36,36,36,36,36,42,42,36,"hoopskirt, crinoline",36,54,36,abaya,97,36
0767799.jpg,An-12,36,99,1,1,1,13,1,13,23,23,21,21,1,1,69,36,36,36,36,36,34,36,36,overskirt,36,36,36,space shuttle,81,36
0592094.jpg,An-12,36,94,1,1,1,29,1,29,24,24,29,29,1,1,48,36,36,36,36,36,77,36,36,"hoopskirt, crinoline",60,36,60,Band Aid,97,36
0490170.jpg,An-12,36,77,1,1,1,8,1,8,23,23,23,23,1,1,83,36,36,36,36,36,42,36,42,"hoopskirt, crinoline",36,77,36,"flagpole, flagstaff",30,36
1335478.jpg,An-12,36,99,2,1,1,26,1,26,29,29,20,20,1,1,36,36,67,67,36,36,36,36,36,tray,63,94,63,pier,57,0
1691785.jpg,An-12,36,90,1,1,1,16,1,16,1,1,9,9,1,1,36,36,36,36,36,36,83,36,90,"Newfoundland, Newfoundland dog",36,36,36,"plunger, plumber's helper",72,36
0894379.jpg,An-12,36,83,2,1,1,27,1,27,22,22,0,0,2,1,83,36,83,83,36,36,42,36,36,"hoopskirt, crinoline",83,36,54,"white stork, Ciconia ciconia",50,77
0755283.jpg,An-12,36,99,1,1,1,11,1,11,24,24,24,24,1,1,54,36,36,36,36,36,36,36,36,"feather boa, boa",36,36,36,"warplane, military plane",30,42
0918727.jpg,An-12,36,99,1,1,1,8,1,8,24,24,23,23,1,1,60,36,36,36,36,36,36,36,36,"porcupine, hedgehog",36,36,36,space shuttle,81,36
0812906.jpg,An-12,36,99,1,1,1,11,1,11,25,25,21,21,1,1,74,36,63,63,36,36,43,94,36,hair slide,63,36,63,"warplane, military plane",45,36
0811680.jpg,An-12,36,59,1,1,2,12,1,12,29,29,26,26,1,1,43,42,42,42,67,36,42,42,59,"hook, claw",40,42,40,"warplane, military plane",59,92
0987259.jpg,An-12,36,77,1,1,1,20,1,20,16,16,23,23,1,1,60,36,36,36,36,36,42,42,36,toyshop,36,36,42,"warplane, military plane",7,36
1119088.jpg,An-12,36,99,1,1,1,23,1,23,29,29,29,29,1,1,36,36,36,36,36,36,63,36,36,"hoopskirt, crinoline",36,59,36,space shuttle,72,36
0878583.jpg,An-12,36,99,1,1,1,21,1,21,23,23,22,22,1,1,35,36,36,36,36,36,40,36,36,"letter opener, paper knife, paperknife",36,36,36,space shuttle,73,36
1018992.jpg,An-12,36,77,1,1,1,13,1,13,29,29,13,13,1,1,67,36,36,36,36,36,83,36,36,chest,36,36,36,"flagpole, flagstaff",86,36
0756079.jpg,An-12,36,99,1,1,1,20,1,20,23,23,29,29,1,1,43,36,36,36,36,36,61,36,36,"hoopskirt, crinoline",36,36,36,"plunger, plumber's helper",23,36
1273373.jpg,An-12,36,83,1,1,1,23,1,23,23,23,29,29,1,1,48,36,36,36,36,36,42,36,36,"Newfoundland, Newfoundland dog",36,42,36,Band Aid,15,36
1639639.jpg,An-12,36,99,1,1,1,26,1,26,5,5,23,23,1,1,40,83,39,39,36,36,39,51,36,toyshop,63,63,63,catamaran,41,48
1314034.jpg,An-12,36,90,1,1,1,17,1,17,22,22,23,23,1,1,36,36,36,36,36,36,63,36,36,"hoopskirt, crinoline",36,36,36,"plunger, plumber's helper",41,36
1332980.jpg,An-12,36,83,2,1,1,17,1,17,22,22,29,29,1,1,53,36,49,49,36,36,42,36,36,"hook, claw",60,43,60,Greater Swiss Mountain dog,91,36
0738255.jpg,An-12,36,99,1,1,1,17,1,17,22,22,5,5,1,1,60,36,36,36,36,36,63,36,42,"paddle, boat paddle",36,42,36,space shuttle,6,36
0645934.jpg,An-12,36,93,1,1,1,20,1,20,28,28,29,29,1,1,36,36,36,36,36,36,42,36,36,Sussex spaniel,36,42,36,catamaran,73,42
0988940.jpg,An-12,36,99,1,1,1,13,1,13,24,24,1,1,1,1,36,36,36,36,36,36,63,36,36,"wood rabbit, cottontail, cottontail rabbit",36,35,36,space shuttle,18,36
0483241.jpg,An-12,36,99,1,1,2,3,1,3,29,29,29,29,1,1,89,36,36,36,36,36,59,36,36,"hoopskirt, crinoline",36,36,36,"aircraft carrier, carrier, flattop, attack aircraft carrier",92,36
1581651.jpg,An-12,36,99,1,1,1,23,1,23,28,28,29,29,1,1,60,36,36,36,36,36,63,36,36,bee eater,36,36,36,space shuttle,18,36
0582373.jpg,An-12,36,90,1,2,1,17,1,17,23,23,21,21,1,1,53,36,36,36,36,36,48,36,36,"hoopskirt, crinoline",36,59,36,"gong, tam-tam",27,36
0737371.jpg,An-12,36,99,1,1,1,18,1,18,20,20,23,23,1,1,83,36,36,36,36,36,51,36,36,"rock python, rock snake, Python sebae",36,54,36,"warplane, military plane",86,36
0582376.jpg,An-12,36,99,1,1,1,21,1,21,21,21,1,1,1,1,60,34,36,36,36,34,63,36,36,"titi, titi monkey",48,59,36,dome,27,36
1448054.jpg,An-12,36,99,1,1,1,23,1,23,23,23,21,21,1,1,43,36,36,36,36,36,36,36,36,"Newfoundland, Newfoundland dog",36,36,36,"white stork, Ciconia ciconia",7,36
0814904.jpg,An-12,36,99,1,1,1,24,1,24,24,24,29,29,2,1,43,36,36,36,36,36,42,36,36,"feather boa, boa",36,36,36,potter's wheel,57,36
0934710.jpg,BAE 146-200,37,99,1,2,1,18,1,18,25,25,2,2,1,1,33,37,38,38,38,38,81,37,38,"lipstick, lip rouge",38,37,38,"can opener, tin opener",74,38
0979639.jpg,BAE 146-200,37,99,2,2,1,20,1,20,8,8,16,16,0,2,46,37,79,79,38,37,35,37,37,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",37,37,37,airliner,81,37
0435276.jpg,BAE 146-200,37,98,0,0,1,26,1,26,26,26,21,21,1,1,37,37,0,0,38,37,38,37,37,"cleaver, meat cleaver, chopper",97,83,97,milk can,57,37
0959053.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,22,22,1,1,35,37,37,37,34,37,61,37,37,safety pin,37,37,37,buckle,66,37
1660306.jpg,BAE 146-200,37,17,1,2,1,15,1,15,1,1,22,22,1,1,41,37,37,37,37,37,38,37,37,nipple,38,38,37,airliner,45,38
2004307.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,22,22,1,1,69,37,37,37,37,37,94,37,37,padlock,37,37,37,space shuttle,66,37
0894309.jpg,BAE 146-200,37,99,0,2,2,29,1,29,22,22,17,17,0,2,46,37,38,38,38,37,51,38,38,"unicycle, monocycle",37,40,37,airliner,6,38
0920416.jpg,BAE 146-200,37,99,1,2,1,22,1,22,20,20,1,1,1,1,69,37,37,37,37,37,94,37,37,"corkscrew, bottle screw",37,37,37,"warplane, military plane",81,37
1407338.jpg,BAE 146-200,37,66,0,0,1,29,1,29,24,24,23,23,1,1,3,38,6,6,37,37,37,38,38,"cleaver, meat cleaver, chopper",18,37,18,airliner,91,37
1492329.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,5,5,1,1,69,37,37,37,37,37,94,38,37,drumstick,37,38,37,airliner,78,37
1746124.jpg,BAE 146-200,37,38,1,2,2,27,1,27,8,8,8,8,1,1,33,37,38,38,37,38,21,38,37,neck brace,38,87,17,airliner,45,38
1631127.jpg,BAE 146-200,37,99,1,0,1,13,1,13,8,8,5,5,1,1,35,38,37,37,37,38,93,37,37,sleeping bag,38,38,38,"aircraft carrier, carrier, flattop, attack aircraft carrier",7,38
1782057.jpg,BAE 146-200,37,99,1,2,1,29,1,29,22,22,5,5,1,1,69,34,37,37,34,37,68,37,37,"bonnet, poke bonnet",37,37,37,Loafer,81,37
1407337.jpg,BAE 146-200,37,99,1,2,1,22,1,22,21,21,5,5,1,1,35,37,37,37,37,37,93,34,37,"paddle, boat paddle",67,34,67,pole,37,37
1913801.jpg,BAE 146-200,37,99,1,1,1,13,1,13,4,4,16,16,1,1,35,37,38,38,37,37,81,37,37,"cleaver, meat cleaver, chopper",38,37,38,"aircraft carrier, carrier, flattop, attack aircraft carrier",74,37
1926379.jpg,BAE 146-200,37,99,1,1,1,17,1,17,13,13,19,19,1,1,69,37,37,37,37,63,83,37,37,"corkscrew, bottle screw",68,37,68,airliner,81,37
0562110.jpg,BAE 146-200,37,99,1,1,1,29,1,29,5,5,19,19,1,1,35,37,37,44,37,37,51,37,37,"cleaver, meat cleaver, chopper",70,35,70,"can opener, tin opener",78,38
0257376.jpg,BAE 146-200,37,99,1,2,1,27,1,27,6,6,1,1,1,1,35,38,37,37,37,37,93,37,38,crutch,37,38,37,wing,18,37
0923557.jpg,BAE 146-200,37,99,1,2,1,27,1,27,8,8,4,4,1,1,41,37,38,38,37,37,38,37,37,whistle,38,38,38,wing,61,38
0702871.jpg,BAE 146-200,37,99,0,1,1,29,1,29,28,28,27,27,1,1,44,37,30,30,38,37,6,37,38,toyshop,37,37,37,pole,81,37
1538840.jpg,BAE 146-200,37,99,1,2,1,17,1,17,19,19,19,19,1,1,44,37,38,38,38,37,93,37,37,nipple,37,37,37,"aircraft carrier, carrier, flattop, attack aircraft carrier",50,37
0977327.jpg,BAE 146-200,37,99,1,1,1,5,1,5,10,10,13,13,1,1,35,37,37,37,37,37,93,37,37,whistle,67,37,67,nipple,15,37
1531908.jpg,BAE 146-200,37,99,1,1,1,12,1,12,27,27,5,5,1,1,35,38,37,37,37,37,67,37,37,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",37,37,37,wing,81,37
1738905.jpg,BAE 146-200,37,99,1,1,1,4,1,4,5,5,4,4,1,2,24,37,37,37,37,78,37,37,37,"cleaver, meat cleaver, chopper",19,38,19,"mailbag, postbag",50,37
0895456.jpg,BAE 146-200,37,99,1,2,1,0,1,0,21,21,19,19,1,1,44,37,37,37,37,37,94,37,37,"cleaver, meat cleaver, chopper",37,37,37,"dishwasher, dish washer, dishwashing machine",18,37
1607357.jpg,BAE 146-200,37,99,1,0,1,25,1,25,19,19,1,1,1,1,78,37,37,37,38,37,39,37,37,"bell cote, bell cot",37,38,37,airliner,36,38
0418706.jpg,BAE 146-200,37,99,1,1,1,29,1,29,1,1,1,1,1,1,69,34,37,37,99,37,46,37,37,"snow leopard, ounce, Panthera uncia",37,37,37,Sussex spaniel,81,35
0894325.jpg,BAE 146-200,37,99,0,2,2,15,1,15,14,14,2,2,1,1,83,37,1,1,38,83,54,37,38,space shuttle,38,54,38,"black stork, Ciconia nigra",41,83
0136140.jpg,BAE 146-200,37,98,2,2,2,12,1,12,18,18,9,9,1,1,43,67,67,67,61,67,42,97,90,bow,38,54,38,airliner,98,67
0967804.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,5,5,1,1,35,37,37,37,37,37,93,37,37,"corkscrew, bottle screw",37,37,37,pole,66,37
2053595.jpg,BAE 146-200,37,99,1,1,2,26,1,26,13,13,21,21,1,1,33,37,87,87,37,38,6,83,37,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",99,54,99,airliner,95,38
2031402.jpg,BAE 146-200,37,99,1,2,1,6,1,6,21,21,19,19,1,1,74,37,37,37,37,37,37,37,37,"teddy, teddy bear",64,37,37,"bakery, bakeshop, bakehouse",78,37
0582368.jpg,BAE 146-200,37,99,1,2,1,25,1,25,14,14,27,27,1,0,41,37,37,37,37,37,21,37,37,padlock,76,54,76,airliner,18,38
1631130.jpg,BAE 146-300,38,99,1,2,1,4,1,4,22,22,19,19,1,1,46,37,37,37,37,38,38,99,37,"bell cote, bell cot",37,37,37,airliner,81,37
0324852.jpg,BAE 146-300,38,98,2,2,1,5,1,5,13,13,8,8,1,1,41,37,38,38,38,38,83,37,60,Christmas stocking,76,94,76,airliner,78,37
1950528.jpg,BAE 146-300,38,99,0,0,1,15,1,15,2,2,20,20,1,1,41,37,3,22,37,38,78,38,38,"cowboy hat, ten-gallon hat",38,60,7,airliner,30,61
1288673.jpg,BAE 146-300,38,99,1,2,2,12,1,12,4,4,8,8,1,1,69,38,37,37,38,38,80,38,38,"pencil box, pencil case",37,94,37,airliner,97,37
1417568.jpg,BAE 146-300,38,99,2,1,1,13,1,13,1,1,1,1,1,1,46,37,64,64,37,38,66,38,37,crutch,64,37,64,airliner,15,38
0963962.jpg,BAE 146-300,38,99,1,2,1,26,2,26,22,22,8,8,1,1,44,38,38,38,38,38,94,38,38,Christmas stocking,93,94,94,airliner,96,38
1486401.jpg,BAE 146-300,38,99,0,2,1,26,1,26,8,8,8,8,1,1,46,38,30,30,38,38,74,38,38,bow,37,38,37,wing,18,38
0094398.jpg,BAE 146-300,38,99,1,2,1,8,1,8,22,22,21,21,1,1,69,38,39,39,38,38,74,37,38,"cleaver, meat cleaver, chopper",50,77,70,cocktail shaker,30,38
0586973.jpg,BAE 146-300,38,94,1,1,1,22,1,22,2,2,5,5,1,1,69,38,38,38,61,38,94,38,38,"medicine chest, medicine cabinet",38,38,38,airliner,45,37
1740617.jpg,BAE 146-300,38,99,1,2,1,22,1,22,3,3,27,27,1,1,66,38,37,37,37,37,66,37,37,"bell cote, bell cot",38,37,38,space shuttle,98,37
1008176.jpg,BAE 146-300,38,99,1,1,2,13,2,13,4,4,19,19,1,1,60,78,37,37,38,41,36,41,99,mousetrap,41,75,41,airliner,34,38
0136185.jpg,BAE 146-300,38,99,1,1,1,17,1,17,27,27,6,6,1,1,46,38,38,38,37,38,65,38,38,"unicycle, monocycle",38,99,38,wing,10,38
2147406.jpg,BAE 146-300,38,99,1,2,1,13,1,13,1,1,13,13,1,1,66,37,65,65,37,37,61,37,37,"corkscrew, bottle screw",44,37,37,airliner,81,37
1415721.jpg,BAE 146-300,38,99,1,2,1,13,1,13,6,6,11,11,1,1,35,38,38,38,37,38,81,38,38,"bell cote, bell cot",38,37,38,"dishwasher, dish washer, dishwashing machine",19,37
0894206.jpg,BAE 146-300,38,99,1,2,1,29,1,29,3,3,3,3,1,1,66,38,38,38,37,38,93,37,37,"corkscrew, bottle screw",38,37,38,space shuttle,66,37
1407350.jpg,BAE 146-300,38,66,0,0,1,26,1,26,6,6,8,8,1,1,3,38,21,21,38,38,39,38,38,eel,18,38,18,airliner,23,38
0356192.jpg,BAE 146-300,38,99,0,1,1,23,1,23,3,3,16,16,1,1,46,38,8,8,38,38,76,38,38,water bottle,15,38,8,airliner,45,37
2007883.jpg,BAE 146-300,38,99,1,2,1,19,1,19,1,1,8,8,1,1,35,37,38,38,37,37,35,38,37,"rubber eraser, rubber, pencil eraser",38,35,38,wing,81,37
0076782.jpg,BAE 146-300,38,99,2,1,1,22,1,22,23,23,3,3,1,1,69,78,35,35,38,38,94,78,38,paintbrush,35,65,38,"warplane, military plane",41,37
0799585.jpg,BAE 146-300,38,99,1,1,1,12,1,12,19,19,25,25,1,1,35,38,38,38,38,38,93,37,37,vault,37,37,37,"warplane, military plane",37,37
1941995.jpg,BAE 146-300,38,78,2,0,2,29,1,29,8,8,17,17,1,1,33,37,26,26,33,38,21,78,23,crutch,26,3,26,airliner,23,38
1259710.jpg,BAE 146-300,38,99,1,1,1,26,1,26,13,13,21,21,1,1,69,37,37,45,38,38,38,38,38,"pencil box, pencil case",37,35,37,wing,90,37
1637445.jpg,BAE 146-300,38,85,1,0,1,12,1,12,22,22,7,7,1,1,83,61,85,85,61,67,42,97,98,airliner,76,54,76,airliner,15,47
