filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
0702843.jpg,ATR-42,34,99,1,2,1,23,1,23,15,15,9,9,1,1,35
1149116.jpg,ATR-42,34,63,1,1,1,24,1,24,5,5,11,11,1,1,49
1023312.jpg,ATR-42,34,99,1,1,1,16,1,16,28,28,19,19,1,1,35
1218546.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,22,22,1,1,35
0311117.jpg,ATR-42,34,97,1,1,1,25,1,25,11,11,24,24,1,1,35
1926943.jpg,ATR-42,34,94,1,2,2,13,1,13,2,2,12,12,1,2,39
1277981.jpg,ATR-42,34,99,1,1,1,21,1,21,11,11,16,16,1,1,60
0337958.jpg,ATR-42,34,99,0,2,1,21,1,21,15,15,29,29,1,1,69
0858701.jpg,ATR-42,34,94,1,1,1,20,1,20,11,11,11,11,1,1,60
1121149.jpg,ATR-42,34,90,1,1,1,20,1,20,21,21,11,11,1,1,35
2097905.jpg,ATR-42,34,63,1,1,1,13,1,13,26,26,5,5,2,1,60
2176403.jpg,ATR-42,34,99,1,2,1,23,1,23,27,27,25,25,1,1,35
1548487.jpg,ATR-42,34,99,1,1,1,19,1,19,29,29,18,18,2,1,35
0066977.jpg,ATR-42,34,99,1,1,1,17,1,17,27,27,18,18,1,2,35
0977357.jpg,ATR-42,34,99,1,1,1,21,1,21,21,21,25,25,1,1,35
0907304.jpg,ATR-72,35,94,2,1,2,15,1,15,17,17,0,0,1,1,35
2072271.jpg,ATR-72,35,99,2,1,1,21,1,21,19,19,20,20,1,1,35
1842068.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,29,29,1,1,35
0109458.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,24,24,1,0,35
0921924.jpg,ATR-72,35,99,1,1,2,21,2,21,21,21,27,27,1,1,35
1253449.jpg,ATR-72,35,94,1,2,1,25,1,25,19,19,11,11,1,1,35
0302719.jpg,ATR-72,35,99,1,1,1,25,1,25,20,20,19,19,1,1,35
1471166.jpg,ATR-72,35,99,1,1,1,14,1,14,19,19,11,11,1,1,35
1901216.jpg,ATR-72,35,98,1,1,1,12,1,12,15,15,11,11,1,1,67
1113454.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,5,5,2,1,35
0155611.jpg,ATR-72,35,99,1,2,1,21,1,21,11,11,29,29,1,1,35
1912972.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,24,24,1,1,35
1629114.jpg,ATR-72,35,99,1,1,1,21,1,21,29,29,12,12,1,1,35
1381988.jpg,ATR-72,35,99,1,1,1,14,1,14,1,1,23,23,1,1,35
1318533.jpg,ATR-72,35,94,1,1,1,25,1,25,11,11,22,22,1,1,35
2196365.jpg,ATR-72,35,99,1,1,1,25,1,25,19,19,11,11,1,1,35
2125186.jpg,ATR-72,35,94,1,1,1,21,1,21,22,22,20,20,1,1,35
2184062.jpg,ATR-72,35,61,1,1,2,17,1,17,11,11,29,29,1,1,35
0136180.jpg,ATR-72,35,99,1,2,1,21,1,21,19,19,29,29,1,1,35
1004978.jpg,ATR-72,35,94,1,1,1,29,1,29,11,11,28,28,1,1,35
0931109.jpg,ATR-72,35,93,1,1,1,21,1,21,1,1,19,19,1,1,35
2191964.jpg,ATR-72,35,99,1,1,2,7,1,7,17,17,29,29,2,2,35
1323666.jpg,ATR-72,35,99,1,1,1,23,1,23,1,1,22,22,1,1,69
0483586.jpg,ATR-72,35,94,2,1,1,25,1,25,19,19,19,19,1,1,35
1022616.jpg,ATR-72,35,99,1,1,1,29,1,29,25,25,19,19,1,1,61
0688078.jpg,ATR-72,35,94,2,1,1,25,1,25,21,21,28,28,1,2,35
1222169.jpg,ATR-72,35,99,1,2,1,21,1,21,24,24,23,23,1,1,35
0193711.jpg,ATR-72,35,94,2,1,1,21,1,21,22,22,11,11,1,1,35
0177480.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,11,11,1,1,35
1358696.jpg,ATR-72,35,99,1,1,1,5,1,5,11,11,23,23,1,1,35
1950558.jpg,ATR-72,35,99,1,1,1,21,1,21,19,19,18,18,1,1,35
0683605.jpg,ATR-72,35,99,1,1,1,26,2,26,29,29,19,19,1,1,67
2218547.jpg,ATR-72,35,99,1,1,1,25,1,25,11,11,1,1,1,1,35
0182732.jpg,ATR-72,35,99,1,1,1,26,1,26,22,22,11,11,1,1,69
1525661.jpg,An-12,36,83,1,1,1,13,1,13,21,21,23,23,1,1,83
0103329.jpg,An-12,36,98,1,1,2,29,2,29,25,25,23,23,1,1,89
1144556.jpg,An-12,36,99,1,1,1,20,1,20,22,22,13,13,1,1,69
0737315.jpg,An-12,36,42,1,1,1,11,1,11,14,14,24,24,1,1,53
0767799.jpg,An-12,36,99,1,1,1,13,1,13,23,23,21,21,1,1,69
0592094.jpg,An-12,36,94,1,1,1,29,1,29,24,24,29,29,1,1,48
0490170.jpg,An-12,36,77,1,1,1,8,1,8,23,23,23,23,1,1,83
1335478.jpg,An-12,36,99,2,1,1,26,1,26,29,29,20,20,1,1,36
1691785.jpg,An-12,36,90,1,1,1,16,1,16,1,1,9,9,1,1,36
0894379.jpg,An-12,36,83,2,1,1,27,1,27,22,22,0,0,2,1,83
0755283.jpg,An-12,36,99,1,1,1,11,1,11,24,24,24,24,1,1,54
0918727.jpg,An-12,36,99,1,1,1,8,1,8,24,24,23,23,1,1,60
0812906.jpg,An-12,36,99,1,1,1,11,1,11,25,25,21,21,1,1,74
0811680.jpg,An-12,36,59,1,1,2,12,1,12,29,29,26,26,1,1,43
0987259.jpg,An-12,36,77,1,1,1,20,1,20,16,16,23,23,1,1,60
1119088.jpg,An-12,36,99,1,1,1,23,1,23,29,29,29,29,1,1,36
0878583.jpg,An-12,36,99,1,1,1,21,1,21,23,23,22,22,1,1,35
1018992.jpg,An-12,36,77,1,1,1,13,1,13,29,29,13,13,1,1,67
0756079.jpg,An-12,36,99,1,1,1,20,1,20,23,23,29,29,1,1,43
1273373.jpg,An-12,36,83,1,1,1,23,1,23,23,23,29,29,1,1,48
1639639.jpg,An-12,36,99,1,1,1,26,1,26,5,5,23,23,1,1,40
1314034.jpg,An-12,36,90,1,1,1,17,1,17,22,22,23,23,1,1,36
1332980.jpg,An-12,36,83,2,1,1,17,1,17,22,22,29,29,1,1,53
0738255.jpg,An-12,36,99,1,1,1,17,1,17,22,22,5,5,1,1,60
0645934.jpg,An-12,36,93,1,1,1,20,1,20,28,28,29,29,1,1,36
0988940.jpg,An-12,36,99,1,1,1,13,1,13,24,24,1,1,1,1,36
0483241.jpg,An-12,36,99,1,1,2,3,1,3,29,29,29,29,1,1,89
1581651.jpg,An-12,36,99,1,1,1,23,1,23,28,28,29,29,1,1,60
0582373.jpg,An-12,36,90,1,2,1,17,1,17,23,23,21,21,1,1,53
0737371.jpg,An-12,36,99,1,1,1,18,1,18,20,20,23,23,1,1,83
0582376.jpg,An-12,36,99,1,1,1,21,1,21,21,21,1,1,1,1,60
1448054.jpg,An-12,36,99,1,1,1,23,1,23,23,23,21,21,1,1,43
0814904.jpg,An-12,36,99,1,1,1,24,1,24,24,24,29,29,2,1,43
0934710.jpg,BAE 146-200,37,99,1,2,1,18,1,18,25,25,2,2,1,1,33
0979639.jpg,BAE 146-200,37,99,2,2,1,20,1,20,8,8,16,16,0,2,46
0435276.jpg,BAE 146-200,37,98,0,0,1,26,1,26,26,26,21,21,1,1,37
0959053.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,22,22,1,1,35
1660306.jpg,BAE 146-200,37,17,1,2,1,15,1,15,1,1,22,22,1,1,41
2004307.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,22,22,1,1,69
0894309.jpg,BAE 146-200,37,99,0,2,2,29,1,29,22,22,17,17,0,2,46
0920416.jpg,BAE 146-200,37,99,1,2,1,22,1,22,20,20,1,1,1,1,69
1407338.jpg,BAE 146-200,37,66,0,0,1,29,1,29,24,24,23,23,1,1,3
1492329.jpg,BAE 146-200,37,99,1,2,1,12,1,12,1,1,5,5,1,1,69
1746124.jpg,BAE 146-200,37,38,1,2,2,27,1,27,8,8,8,8,1,1,33
1631127.jpg,BAE 146-200,37,99,1,0,1,13,1,13,8,8,5,5,1,1,35
1782057.jpg,BAE 146-200,37,99,1,2,1,29,1,29,22,22,5,5,1,1,69
1407337.jpg,BAE 146-200,37,99,1,2,1,22,1,22,21,21,5,5,1,1,35
1913801.jpg,BAE 146-200,37,99,1,1,1,13,1,13,4,4,16,16,1,1,35
1926379.jpg,BAE 146-200,37,99,1,1,1,17,1,17,13,13,19,19,1,1,69
0562110.jpg,BAE 146-200,37,99,1,1,1,29,1,29,5,5,19,19,1,1,35
0257376.jpg,BAE 146-200,37,99,1,2,1,27,1,27,6,6,1,1,1,1,35
0923557.jpg,BAE 146-200,37,99,1,2,1,27,1,27,8,8,4,4,1,1,41
0702871.jpg,BAE 146-200,37,99,0,1,1,29,1,29,28,28,27,27,1,1,44
1538840.jpg,BAE 146-200,37,99,1,2,1,17,1,17,19,19,19,19,1,1,44
0977327.jpg,BAE 146-200,37,99,1,1,1,5,1,5,10,10,13,13,1,1,35
1531908.jpg,BAE 146-200,37,99,1,1,1,12,1,12,27,27,5,5,1,1,35
1738905.jpg,BAE 146-200,37,99,1,1,1,4,1,4,5,5,4,4,1,2,24
0895456.jpg,BAE 146-200,37,99,1,2,1,0,1,0,21,21,19,19,1,1,44
1607357.jpg,BAE 146-200,37,99,1,0,1,25,1,25,19,19,1,1,1,1,78
0418706.jpg,BAE 146-200,37,99,1,1,1,29,1,29,1,1,1,1,1,1,69
0894325.jpg,BAE 146-200,37,99,0,2,2,15,1,15,14,14,2,2,1,1,83
0136140.jpg,BAE 146-200,37,98,2,2,2,12,1,12,18,18,9,9,1,1,43
0967804.jpg,BAE 146-200,37,99,1,2,1,13,1,13,1,1,5,5,1,1,35
2053595.jpg,BAE 146-200,37,99,1,1,2,26,1,26,13,13,21,21,1,1,33
2031402.jpg,BAE 146-200,37,99,1,2,1,6,1,6,21,21,19,19,1,1,74
0582368.jpg,BAE 146-200,37,99,1,2,1,25,1,25,14,14,27,27,1,0,41
1631130.jpg,BAE 146-300,38,99,1,2,1,4,1,4,22,22,19,19,1,1,46
0324852.jpg,BAE 146-300,38,98,2,2,1,5,1,5,13,13,8,8,1,1,41
1950528.jpg,BAE 146-300,38,99,0,0,1,15,1,15,2,2,20,20,1,1,41
1288673.jpg,BAE 146-300,38,99,1,2,2,12,1,12,4,4,8,8,1,1,69
1417568.jpg,BAE 146-300,38,99,2,1,1,13,1,13,1,1,1,1,1,1,46
0963962.jpg,BAE 146-300,38,99,1,2,1,26,2,26,22,22,8,8,1,1,44
1486401.jpg,BAE 146-300,38,99,0,2,1,26,1,26,8,8,8,8,1,1,46
0094398.jpg,BAE 146-300,38,99,1,2,1,8,1,8,22,22,21,21,1,1,69
0586973.jpg,BAE 146-300,38,94,1,1,1,22,1,22,2,2,5,5,1,1,69
1740617.jpg,BAE 146-300,38,99,1,2,1,22,1,22,3,3,27,27,1,1,66
1008176.jpg,BAE 146-300,38,99,1,1,2,13,2,13,4,4,19,19,1,1,60
0136185.jpg,BAE 146-300,38,99,1,1,1,17,1,17,27,27,6,6,1,1,46
2147406.jpg,BAE 146-300,38,99,1,2,1,13,1,13,1,1,13,13,1,1,66
1415721.jpg,BAE 146-300,38,99,1,2,1,13,1,13,6,6,11,11,1,1,35
0894206.jpg,BAE 146-300,38,99,1,2,1,29,1,29,3,3,3,3,1,1,66
1407350.jpg,BAE 146-300,38,66,0,0,1,26,1,26,6,6,8,8,1,1,3
0356192.jpg,BAE 146-300,38,99,0,1,1,23,1,23,3,3,16,16,1,1,46
2007883.jpg,BAE 146-300,38,99,1,2,1,19,1,19,1,1,8,8,1,1,35
0076782.jpg,BAE 146-300,38,99,2,1,1,22,1,22,23,23,3,3,1,1,69
0799585.jpg,BAE 146-300,38,99,1,1,1,12,1,12,19,19,25,25,1,1,35
1941995.jpg,BAE 146-300,38,78,2,0,2,29,1,29,8,8,17,17,1,1,33
1259710.jpg,BAE 146-300,38,99,1,1,1,26,1,26,13,13,21,21,1,1,69
1637445.jpg,BAE 146-300,38,85,1,0,1,12,1,12,22,22,7,7,1,1,83
2107214.jpg,BAE 146-300,38,99,1,2,1,13,2,13,22,22,8,8,1,1,35
1414866.jpg,BAE 146-300,38,99,1,0,1,19,0,19,8,8,8,8,1,1,35
0814348.jpg,BAE 146-300,38,99,1,1,1,18,1,18,1,1,18,18,2,1,83
0808883.jpg,BAE 146-300,38,99,1,1,1,26,1,26,26,26,6,6,1,1,46
1966243.jpg,BAE 146-300,38,32,0,1,1,12,1,12,17,17,8,8,1,1,43
1103334.jpg,BAE 146-300,38,99,1,2,1,29,1,29,3,3,3,3,1,2,35
0694269.jpg,BAE 146-300,38,98,1,2,1,23,1,23,17,17,4,4,1,1,78
1152152.jpg,BAE 146-300,38,99,2,2,1,17,1,17,22,22,15,15,1,1,46
1169470.jpg,BAE 146-300,38,98,2,1,2,12,1,12,22,22,8,8,1,1,78
0462061.jpg,BAE 146-300,38,99,1,2,2,23,1,23,1,1,1,1,1,1,19
1312740.jpg,BAE 146-300,38,99,1,1,1,13,1,13,27,27,22,22,1,1,46
0683604.jpg,BAE-125,39,98,1,1,2,12,2,12,29,29,23,23,1,1,39
0917345.jpg,BAE-125,39,81,1,2,2,12,2,12,17,17,19,19,1,1,39
2072230.jpg,BAE-125,39,90,1,1,1,16,1,16,13,13,13,13,1,1,81
1158578.jpg,BAE-125,39,99,1,1,1,26,1,26,21,21,28,28,1,1,39
1025167.jpg,BAE-125,39,75,1,2,1,21,1,21,16,16,14,14,1,1,39
1272007.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,13,13,1,1,70
1419958.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,17,17,1,1,39
1627449.jpg,BAE-125,39,94,1,2,1,24,1,24,13,13,13,13,1,1,39
2143407.jpg,BAE-125,39,81,1,2,1,16,1,16,13,13,15,15,1,1,39
1688324.jpg,BAE-125,39,99,1,2,1,17,1,17,17,17,13,13,1,1,39
1655409.jpg,BAE-125,39,98,0,0,1,26,1,26,21,21,17,17,1,1,9
0913417.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,22,22,1,1,39
1903393.jpg,BAE-125,39,99,2,2,1,12,1,12,22,22,23,23,1,1,89
1069041.jpg,BAE-125,39,94,1,2,1,26,1,26,26,26,23,23,1,1,39
1784216.jpg,BAE-125,39,99,1,2,1,26,1,26,13,13,13,13,1,1,39
1047313.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,23,23,1,1,39
0525265.jpg,BAE-125,39,94,1,2,1,25,1,25,16,16,21,21,1,1,39
1801417.jpg,BAE-125,39,99,1,1,1,17,1,17,13,13,23,23,1,1,39
0753360.jpg,BAE-125,39,94,1,2,1,16,1,16,13,13,21,21,1,1,39
2186370.jpg,BAE-125,39,99,1,1,1,23,1,23,20,20,23,23,1,1,39
1358537.jpg,BAE-125,39,99,1,2,1,17,1,17,23,23,19,19,1,1,39
0297025.jpg,BAE-125,39,98,0,2,1,20,1,20,13,13,21,21,1,2,89
1340322.jpg,BAE-125,39,94,1,2,1,26,1,26,23,23,23,23,1,1,39
0697871.jpg,BAE-125,39,94,1,2,1,26,1,26,13,13,13,13,1,1,39
0713916.jpg,BAE-125,39,39,1,1,1,26,1,26,13,13,13,13,1,1,39
1535637.jpg,BAE-125,39,99,1,2,1,26,1,26,23,23,22,22,1,1,39
1527350.jpg,BAE-125,39,94,1,2,1,22,1,22,13,13,15,15,1,1,89
2171063.jpg,BAE-125,39,99,1,2,1,17,1,17,21,21,21,21,1,1,39
1545981.jpg,BAE-125,39,99,1,2,1,25,1,25,13,13,13,13,1,1,39
0939614.jpg,BAE-125,39,93,2,2,1,24,1,24,13,13,13,13,2,1,44
1014363.jpg,BAE-125,39,99,1,2,1,25,1,25,13,13,17,17,1,2,39
0677428.jpg,BAE-125,39,99,1,2,1,16,1,16,20,20,18,18,1,1,35
1670149.jpg,BAE-125,39,99,1,1,1,17,1,17,19,19,16,16,1,1,35
0495198.jpg,Beechcraft 1900,40,99,1,2,1,24,1,24,21,21,17,17,1,1,81
1776868.jpg,Beechcraft 1900,40,74,1,2,1,19,1,19,17,17,19,19,1,1,40
0935361.jpg,Beechcraft 1900,40,90,1,2,2,19,1,19,23,23,17,17,1,1,60
0457849.jpg,Beechcraft 1900,40,90,1,2,1,24,2,24,5,5,5,5,1,1,39
1094607.jpg,Beechcraft 1900,40,90,2,2,1,24,2,24,17,17,18,18,1,1,50
0175726.jpg,Beechcraft 1900,40,99,1,1,1,24,1,24,17,17,17,17,1,1,89
0337963.jpg,Beechcraft 1900,40,90,1,2,1,19,2,19,2,2,29,29,2,1,39
0127621.jpg,Beechcraft 1900,40,99,1,1,1,3,2,3,19,19,15,15,1,1,35
0457880.jpg,Beechcraft 1900,40,94,1,2,1,12,1,12,17,17,29,29,2,2,81
0362870.jpg,Beechcraft 1900,40,94,1,1,1,17,1,17,17,17,17,17,1,1,60
0091357.jpg,Beechcraft 1900,40,97,1,1,1,9,1,9,21,21,12,12,1,2,50
0306188.jpg,Beechcraft 1900,40,44,1,1,1,24,2,24,19,19,17,17,1,1,60
0126154.jpg,Beechcraft 1900,40,94,1,1,1,3,1,3,17,17,17,17,1,1,81
0082497.jpg,Beechcraft 1900,40,94,2,2,2,26,1,26,17,17,21,21,1,1,81
0067035.jpg,Beechcraft 1900,40,97,1,2,1,2,1,2,19,19,18,18,1,1,69
0457881.jpg,Beechcraft 1900,40,59,1,2,1,24,1,24,18,18,17,17,1,1,81
0337959.jpg,Beechcraft 1900,40,94,1,2,1,21,1,21,17,17,2,2,2,1,39
0302935.jpg,Beechcraft 1900,40,94,1,2,2,17,2,17,29,29,12,12,1,1,40
0263496.jpg,Beechcraft 1900,40,99,1,1,1,21,1,21,17,17,6,6,2,1,60
1341837.jpg,Beechcraft 1900,40,99,0,0,2,25,1,25,16,16,17,17,1,1,41
1592286.jpg,Beechcraft 1900,40,75,1,2,1,3,1,3,21,21,26,26,1,1,39
1767102.jpg,Beechcraft 1900,40,99,1,1,1,17,1,17,17,17,21,21,2,1,60
1355218.jpg,Beechcraft 1900,40,94,1,2,1,12,1,12,13,13,18,18,1,1,70
1337523.jpg,Beechcraft 1900,40,90,2,2,2,23,2,23,5,5,5,5,1,1,60
1415430.jpg,Beechcraft 1900,40,94,2,2,1,25,1,25,12,12,17,17,1,1,67
0770350.jpg,Beechcraft 1900,40,94,1,1,1,12,1,12,18,18,12,12,1,1,39
0730396.jpg,Beechcraft 1900,40,90,2,1,1,17,1,17,17,17,18,18,1,1,40
1312418.jpg,Beechcraft 1900,40,90,2,2,1,3,1,3,19,19,17,17,1,2,60
1036862.jpg,Beechcraft 1900,40,89,1,1,2,17,1,17,17,17,15,15,1,1,89
0227120.jpg,Beechcraft 1900,40,67,2,2,2,20,2,20,20,20,17,17,1,1,39
0592099.jpg,Beechcraft 1900,40,94,1,1,2,25,1,25,18,18,16,16,1,1,60
0396119.jpg,Beechcraft 1900,40,40,1,2,1,24,1,24,21,21,18,18,1,1,35
1129974.jpg,Beechcraft 1900,40,90,1,2,1,21,1,21,23,23,16,16,1,1,39
0181728.jpg,Boeing 717,41,99,1,1,1,26,1,26,17,17,16,16,1,1,46
0525841.jpg,Boeing 717,41,99,2,0,0,25,1,25,13,13,20,20,1,2,46
1474933.jpg,Boeing 717,41,99,1,2,2,25,2,25,26,26,17,17,1,1,78
2039044.jpg,Boeing 717,41,99,2,1,1,0,1,0,27,27,23,23,2,2,97
1474064.jpg,Boeing 717,41,99,1,1,1,18,1,18,14,14,16,16,2,2,41
1146068.jpg,Boeing 717,41,98,2,2,2,12,2,12,20,20,21,21,2,2,78
0176115.jpg,Boeing 717,41,99,1,2,2,25,1,25,15,15,14,14,1,1,44
1838535.jpg,Boeing 717,41,99,2,2,1,22,1,22,18,18,17,17,2,2,69
0445395.jpg,Boeing 717,41,98,2,1,1,12,1,12,19,19,13,13,1,1,46
0435287.jpg,Boeing 717,41,99,2,1,0,3,1,3,13,13,19,19,1,1,41
1092246.jpg,Boeing 717,41,99,0,2,2,26,2,26,25,25,13,13,1,1,46
1088602.jpg,Boeing 717,41,98,2,2,2,18,2,18,18,18,20,20,1,2,41
0918624.jpg,Boeing 717,41,99,1,2,1,12,1,12,10,10,24,24,2,1,41
0061136.jpg,Boeing 717,41,99,2,1,2,12,2,12,25,25,12,12,1,1,44
1535190.jpg,Boeing 717,41,99,1,1,2,15,2,15,27,27,25,25,2,1,86
0165200.jpg,Boeing 717,41,99,2,1,0,20,1,20,14,14,17,17,1,1,41
2175632.jpg,Boeing 717,41,99,2,1,2,27,2,27,21,21,21,21,1,1,69
1379290.jpg,Boeing 717,41,99,2,1,2,20,2,20,20,20,15,15,1,1,20
0706180.jpg,Boeing 717,41,99,0,1,2,18,1,18,16,16,17,17,1,1,46
0885552.jpg,Boeing 717,41,99,2,2,2,26,2,26,18,18,3,3,1,1,70
1914874.jpg,Boeing 717,41,99,2,1,2,12,2,12,17,17,15,15,1,1,46
1341384.jpg,Boeing 717,41,99,2,1,2,2,2,2,25,25,13,13,1,2,46
1102466.jpg,Boeing 717,41,99,1,1,1,12,1,12,26,26,13,13,2,2,41
0799590.jpg,Boeing 717,41,99,1,1,2,27,2,27,23,23,18,18,1,0,46
1984367.jpg,Boeing 717,41,99,2,1,1,26,2,26,23,23,18,18,1,1,70
0574356.jpg,Boeing 717,41,99,1,1,2,26,2,26,17,17,27,27,2,1,46
0302020.jpg,Boeing 717,41,98,1,1,1,23,1,23,18,18,15,15,1,2,41
0708637.jpg,Boeing 717,41,99,1,2,1,26,1,26,13,13,21,21,1,1,46
1000107.jpg,Boeing 717,41,99,1,1,1,18,1,18,17,17,17,17,2,2,3
0383871.jpg,Boeing 717,41,99,2,2,1,26,1,26,13,13,11,11,2,2,41
0239583.jpg,Boeing 717,41,99,1,1,2,26,1,26,4,4,21,21,2,2,69
2245398.jpg,Boeing 717,41,99,1,1,2,15,2,15,25,25,3,3,1,1,41
0315569.jpg,Boeing 717,41,99,2,2,1,24,1,24,23,23,12,12,1,1,69
1053968.jpg,Boeing 717,41,99,1,1,2,25,1,25,21,21,19,19,2,1,78
1202350.jpg,C-130,42,42,1,1,1,9,1,9,22,22,24,24,1,1,42
0736232.jpg,C-130,42,42,1,1,1,23,1,23,18,18,20,20,1,1,43
0963485.jpg,C-130,42,42,1,1,1,14,1,14,22,22,22,22,1,1,96
1246917.jpg,C-130,42,77,2,2,2,17,1,17,18,18,12,12,2,2,48
1244362.jpg,C-130,42,42,1,1,1,26,1,26,22,22,18,18,1,1,96
1586062.jpg,C-130,42,42,1,1,1,26,1,26,9,9,22,22,1,1,96
1593383.jpg,C-130,42,43,2,1,2,26,2,26,18,18,22,22,1,1,96
0759282.jpg,C-130,42,42,1,1,1,24,1,24,17,17,15,15,1,1,96
0774763.jpg,C-130,42,42,1,1,1,21,1,21,23,23,16,16,1,1,54
1869952.jpg,C-130,42,42,1,1,1,13,1,13,23,23,12,12,1,1,42
1331516.jpg,C-130,42,42,1,1,1,26,1,26,17,17,14,14,1,1,96
1564407.jpg,C-130,42,42,1,1,1,20,1,20,22,22,16,16,1,1,42
1621666.jpg,C-130,42,42,1,1,1,25,1,25,20,20,22,22,1,1,96
2110996.jpg,C-130,42,99,1,1,1,11,1,11,22,22,26,26,1,1,36
0911010.jpg,C-130,42,42,1,1,1,26,1,26,17,17,21,21,1,1,96
0326603.jpg,C-130,42,42,1,1,1,24,1,24,26,26,24,24,1,1,42
0547019.jpg,C-130,42,42,1,1,1,1,1,1,15,15,16,16,1,1,82
0773394.jpg,C-130,42,42,1,1,1,1,1,1,22,22,12,12,1,1,54
2228007.jpg,C-130,42,29,1,1,1,25,1,25,22,22,18,18,1,2,96
0755464.jpg,C-130,42,96,2,2,1,26,1,26,17,17,22,22,1,1,96
0851299.jpg,C-130,42,42,1,1,1,13,1,13,20,20,16,16,1,1,43
2175630.jpg,C-130,42,61,1,1,2,17,1,17,18,18,23,23,0,1,53
0773399.jpg,C-130,42,54,1,1,1,17,1,17,22,22,22,22,1,1,54
1762100.jpg,C-130,42,42,1,1,2,26,1,26,22,22,15,15,1,1,96
2139346.jpg,C-130,42,42,1,1,1,21,1,21,13,13,26,26,1,1,96
0875337.jpg,C-130,42,42,1,1,1,2,1,2,22,22,15,15,1,1,42
0681901.jpg,C-130,42,42,1,1,1,12,1,12,22,22,23,23,1,1,82
0464476.jpg,C-130,42,42,1,1,1,11,1,11,22,22,18,18,1,1,43
1564427.jpg,C-130,42,42,1,1,1,26,1,26,23,23,13,13,1,1,82
1304098.jpg,C-130,42,42,1,1,1,26,1,26,17,17,18,18,1,1,96
1144110.jpg,C-130,42,42,1,1,1,23,1,23,15,15,22,22,1,1,96
0883341.jpg,C-130,42,63,1,1,1,19,1,19,24,24,17,17,1,1,36
1256472.jpg,C-130,42,77,1,1,1,23,1,23,22,22,16,16,1,1,43
0683550.jpg,C-47,43,54,1,1,1,29,1,29,15,15,26,26,1,1,43
1785637.jpg,C-47,43,99,1,1,1,24,1,24,22,22,15,15,1,1,43
0618973.jpg,C-47,43,43,1,1,1,23,1,23,19,19,12,12,1,1,43
1345223.jpg,C-47,43,53,1,2,1,17,1,17,15,15,21,21,1,2,53
0870655.jpg,C-47,43,53,1,1,1,27,1,27,22,22,18,18,2,2,53
1147907.jpg,C-47,43,86,1,1,1,24,1,24,20,20,12,12,1,1,54
1222772.jpg,C-47,43,53,1,1,1,17,1,17,15,15,27,27,2,1,54
1149069.jpg,C-47,43,53,1,1,1,14,1,14,11,11,14,14,1,1,43
0441014.jpg,C-47,43,53,1,1,1,24,1,24,21,21,12,12,1,1,43
1745957.jpg,C-47,43,19,1,0,1,13,1,13,18,18,27,27,1,1,43
0458771.jpg,C-47,43,59,1,1,1,20,1,20,12,12,18,18,1,1,48
0773538.jpg,C-47,43,53,1,1,1,28,1,28,15,15,23,23,1,1,95
1404441.jpg,C-47,43,43,1,2,2,14,1,14,6,6,12,12,1,1,96
1044764.jpg,C-47,43,53,1,1,1,19,1,19,18,18,17,17,1,1,54
1102454.jpg,C-47,43,86,1,1,2,28,1,28,15,15,17,17,1,1,82
0879882.jpg,C-47,43,53,1,1,1,26,1,26,27,27,15,15,1,1,43
1639640.jpg,C-47,43,86,1,1,1,24,1,24,20,20,16,16,1,1,43
0730690.jpg,C-47,43,54,1,1,1,19,1,19,15,15,17,17,2,2,54
0068811.jpg,C-47,43,53,1,1,1,19,1,19,22,22,15,15,1,1,53
0457908.jpg,C-47,43,99,2,1,1,23,1,23,8,8,18,18,1,1,43
0952726.jpg,C-47,43,54,1,1,2,14,1,14,27,27,25,25,1,1,43
0961452.jpg,C-47,43,54,1,1,1,29,0,29,14,14,15,15,1,1,54
1592586.jpg,C-47,43,99,1,1,1,14,1,14,25,25,20,20,1,1,43
0944161.jpg,C-47,43,53,1,1,1,17,1,17,15,15,17,17,1,1,43
0551411.jpg,C-47,43,53,1,1,1,19,1,19,11,11,15,15,1,1,54
1538889.jpg,C-47,43,94,2,1,1,2,1,2,17,17,15,15,1,1,55
1869320.jpg,C-47,43,91,1,2,1,13,1,13,8,8,12,12,1,1,54
1446336.jpg,C-47,43,95,2,2,2,29,2,29,22,22,27,27,1,1,82
1237817.jpg,C-47,43,99,1,1,1,27,1,27,22,22,15,15,1,1,48
0879888.jpg,C-47,43,13,0,0,1,28,1,28,15,15,19,19,1,1,54
2169306.jpg,C-47,43,99,0,0,0,19,1,19,12,12,11,11,1,2,41
